0.1	0.00E+00						
0.2	7.43E-39
0.3	4.06E-31
0.4	1.59E-26
0.5	2.10E-23
0.6	4.17E-21
0.7	2.51E-19
0.8	6.78E-18
0.9	1.03E-16
1	1.03E-15
2	2.31E-10
3	4.94E-08
4	1.16E-06
5	9.78E-06
6	4.65E-05
7	1.54E-04
8	4.04E-04
9	8.91E-04
10	1.73E-03
11	3.06E-03
12	5.02E-03
14	1.14E-02
16	2.20E-02
18	3.78E-02
20	5.97E-02
22	8.84E-02
24	0.12441
26	0.1683
28	0.22039
30	0.28096
35	0.47073
40	0.71636
45	1.0173
50	1.3702
55	1.7686
60	2.2021
65	2.6563
70	3.1134
75	3.5535
80	3.9571
85	4.3068
90	4.5902
95	4.8005
100	4.937
102	4.9718
104	4.9959
106	5.0098
108	5.0142
110	5.0097
112	4.9969
114	4.9766
120	4.8769
125	4.7592
130	4.6194
135	4.4652
140	4.3027
145	4.1366
150	3.9704
160	3.6475
170	3.3465
180	3.0723
190	2.8256
200	2.6051
220	2.2332
240	1.9369
260	1.6985
280	1.5046
300	1.3448
320	1.2116
340	1.0994
360	1.0039
380	0.92182
400	0.85074
420	0.7887
440	0.7342
460	0.686
480	0.64315
500	0.60485
550	0.52504
600	0.46249
650	0.4124
700	0.37157
750	0.33778
800	0.30944
850	0.28541
900	0.26483
950	0.24705
1000	0.23158
1100	0.20607
1200	0.18603
1300	0.16999
1400	0.15695
1500	0.1462
1600	0.13725
1700	0.12971
1800	0.12333
1900	0.11788
2000	0.1132
2100	0.10916
2200	0.10567
2300	0.10263
2400	1.00E-01
2500	9.77E-02
2600	9.57E-02
2700	9.40E-02
2800	9.24E-02
2900	9.11E-02
3000	9.00E-02
3100	8.90E-02
3200	8.82E-02
3300	8.75E-02
3400	8.69E-02
3500	8.64E-02
3600	8.60E-02
3700	8.57E-02
3800	8.53E-02
3900	8.48E-02
4000	8.45E-02
4100	8.41E-02
4200	8.38E-02
4300	8.34E-02
4400	8.31E-02
4500	8.27E-02
4600	8.23E-02
4700	8.19E-02
4800	8.15E-02
4900	8.11E-02
5000	8.06E-02
5200	7.95E-02
5400	7.83E-02
5600	7.70E-02
5800	7.57E-02
6000	7.43E-02
6200	7.30E-02
6400	7.17E-02
6600	7.04E-02
6800	6.92E-02
7000	6.80E-02
7500	6.46E-02
8000	6.12E-02
8500	5.83E-02
9000	5.57E-02
9500	5.34E-02
10000	5.14E-02
